clientbankpartner_pin,score
52865,0.015203026865272062
66314,0.031449843225494295
55771,0.3996444013784394
119908,0.0856080640067652
280324,0.08053140970504791
329078,0.01109506774921795
13639,0.03659361502067299
250342,0.022553325835587938
4074,0.06443125794884415
8021,0.765220802094923
5140,0.14976777850441605
188403,0.013811797819236273
332989,0.1231024479074875
3269,0.1636486789588884
1926,0.7123344916359261
199076,0.14697579625645082
14155,0.050637828435758175
117740,0.3859126520617971
8661,0.4023572883062263
5040,0.5469105434054375
121131,0.1299348829177109
4263,0.2082676749525019
12353,0.7357305699965359
148160,0.2444404614653709
225103,0.05451773086370192
1579,0.20898344150890785
2617,0.018329684173100408
5208,0.34263117126382997
231326,0.33875397426300424
1771,0.21868424191407548
118508,0.2943341250511923
155334,0.013608764491742776
4724,0.15529028234615888
3348,0.07490260175207784
1250,0.14644131652183212
169050,0.19170143930994205
121912,0.12600840148340064
4359,0.2947934414124495
211070,0.06819295601408956
3521,0.5967389399575913
121097,0.17016711639785742
119137,0.49969240396491654
4127,0.7085050248596714
117929,0.06677266402948505
298710,0.653658757812412
4436,0.015737431211994512
4033,0.3075973497534878
223063,0.19935113105166996
197352,0.6890737555382607
131436,0.36917227088283555
282366,0.40372414543839613
137706,0.23303092965943115
121690,0.12187160604723532
186314,0.013156001731007925
309743,0.011273143344343149
224186,0.2999681837923927
303866,0.019451520397766833
226535,0.06575845859616417
236449,0.4880101651304118
118960,0.2594716008421119
834,0.01921396194606996
324664,0.014670121444995222
293590,0.019252824344098612
218115,0.02296894604257921
159050,0.10619870089350711
327481,0.012668372062014611
12831,0.7903848538939225
4057,0.05884128266233907
210881,0.5188608164671622
301850,0.26677703229903243
281667,0.5841685551886934
121172,0.05516603325608504
240192,0.024909245334004387
243140,0.5192290086650503
181261,0.0128490302195836
167827,0.017129577867663837
8698,0.013638167447148599
15026,0.659702768931786
290782,0.08255909573245479
283666,0.32678125381958223
125315,0.023106149089466645
183362,0.013148648015418062
215908,0.19088460290226392
281461,0.038691789710811435
286376,0.017107998394889162
264192,0.13674678069116938
312201,0.16398083596296686
119179,0.1614596789809677
141828,0.5771186598503252
247084,0.035121105388582846
127738,0.06025076542854479
5071,0.05610557740481775
3896,0.036372558348922196
309090,0.7036842765196657
273882,0.725865888915074
162927,0.03593144873684305
162474,0.025800396706065574
14051,0.1845412177325368
195787,0.2585793411202951
135517,0.043458060414948034
252894,0.037622618081292226
266403,0.4360354364114172
212930,0.09561924234545091
276370,0.11706409626032126
273206,0.5232711401704739
126256,0.017241972203552648
190189,0.09371981852931414
6853,0.016341816757297224
289050,0.15890020278046313
223317,0.01135748206047075
243442,0.0366592621404774
211614,0.017276491915496173
298569,0.7249813253702814
136412,0.022792124824041263
274358,0.7643817293291751
235287,0.2588818549563276
241433,0.34357263187013365
38729,0.019163467494813236
285084,0.09703176746464276
161885,0.16907898714731348
270227,0.2250301942354746
119469,0.027724469767410383
41873,0.26088624084163986
121457,0.33560584542280447
220547,0.7386980466860894
227008,0.33493881833734085
130756,0.017403680180811412
137145,0.012366140101722512
123071,0.5795795925499664
5076,0.024625507615529334
191591,0.017525722801301612
2879,0.2208712192820636
311262,0.839996222513888
121413,0.47297451033910143
157729,0.5301104669658796
228136,0.08424523362135843
169543,0.4526991761794017
237252,0.04857257324732521
326947,0.06063961221616862
165358,0.013994443009924425
225625,0.28177842157630745
243413,0.028713052406567185
120071,0.046456784325872795
119977,0.584091933280636
167952,0.0484639366896926
271851,0.10683284188201646
236682,0.48649484528869164
322881,0.8202511071947499
137106,0.09710003327991966
332721,0.7767643216934095
13869,0.17406554776899516
2288,0.02663123428922676
180070,0.01981474847937957
384,0.09260401647209013
125209,0.03292060950691595
249616,0.05142080514076466
26821,0.0121032833815657
120841,0.02365910018573951
270529,0.813793903286102
191765,0.16616450763710452
949,0.033262577232960944
269120,0.05622627036558523
3090,0.4046049830108611
164054,0.016603059464288788
122532,0.06263838494229297
240341,0.037754311502851155
168325,0.11697294021107779
125092,0.04138883802028112
190581,0.19930888769868046
188523,0.36092845940836865
121425,0.3354153664032431
4895,0.6443014045757313
234131,0.24203107303165303
195708,0.011345929081620488
121258,0.5452447102356537
323931,0.7792445356652158
3674,0.4368093242495184
22,0.13669545872958827
14193,0.026975273241821064
226418,0.7055197336950949
227419,0.7064701135362945
2744,0.5987220059104262
13118,0.2394004256352944
188910,0.5729714059081661
5001,0.2254445986370708
273994,0.1335149801155082
182339,0.014342854665303339
160445,0.015552618678944637
146234,0.30260650125151833
24279,0.07518155101289958
193082,0.06369622171894353
294755,0.6621900768858158
237050,0.30515413791010043
247277,0.13380311074333368
144516,0.04318889655850652
203965,0.023156423963946963
120216,0.6401574000099742
235231,0.014384865857654687
134986,0.25096723360941375
260561,0.7156937708968205
213275,0.014113186739457039
214793,0.12784320396388804
7082,0.11905876688563244
21500,0.1488963252799521
3966,0.2566935573293107
293575,0.06855379381766387
308781,0.01866832846577401
177859,0.7382976954657222
230196,0.01731174339398619
173551,0.020660127661557136
211826,0.16555553248888014
175333,0.3913335153113402
145720,0.023984849411907185
119362,0.8175076067931681
121691,0.016711108029425884
326581,0.251132127612941
121810,0.022369689229729723
172590,0.5193003017796951
5157,0.7970770642356375
236722,0.0140579692924341
281904,0.016892981580055925
11294,0.016208528378680562
134717,0.16166032520454263
492,0.5661751814242878
270764,0.7378902812619131
3857,0.22939013789896573
717,0.1625262227670306
322696,0.022496287165049214
4272,0.5508012994818834
5101,0.784859840720943
137344,0.25771842569796943
329795,0.05663093546055185
312670,0.02422009864995061
134505,0.02604439713022955
282982,0.01513479724387889
290858,0.021583859309224438
5100,0.3104602564236801
251860,0.10489786625479526
5069,0.6400179895153877
199181,0.01877801196243155
249864,0.5106033478736708
280332,0.030650134719768154
293736,0.4325592873552918
3747,0.4466772847272109
155444,0.02318670911122605
120715,0.060980338413599684
170221,0.3774548190495267
155163,0.016678596618832524
344,0.08791558527015635
2102,0.36605196497711867
4442,0.052526222363064215
328795,0.2592884839143018
282579,0.040027747392359724
204054,0.08140154790119841
119426,0.05223649561437429
125112,0.03916449232237213
295108,0.1797984482984799
1205,0.5500061545385968
12739,0.39389414750136287
3890,0.12590075138055007
185471,0.17792544755658882
285165,0.020490765360489424
174172,0.4433556166485278
474,0.46528172891645475
3913,0.041529002516451724
135070,0.06169959840964147
4137,0.013825121780392599
252883,0.10584620274796594
119355,0.44357069253502285
238650,0.025038036251425498
333068,0.6014327846008745
13236,0.08524002849352885
212654,0.39172515511551514
181419,0.0588390013156489
151550,0.4087938962274105
4713,0.5661751814242878
5512,0.7031076114539867
278779,0.7290012616760462
313852,0.24208907555890335
119263,0.7746866544358338
120651,0.7524132545838366
175677,0.3931086114458403
290531,0.029316098781395097
10562,0.027655483205898203
721,0.46892672884049524
926,0.12025645278812136
260,0.16315673852215318
3700,0.545331679748486
267768,0.15215926687029901
269068,0.6945892688769356
293750,0.7228178430622545
257743,0.09594859532572053
12679,0.025645316910692932
151090,0.024712821262797613
226754,0.14692315345874843
291582,0.1070887683976175
22678,0.016430818646951124
12359,0.5151643666054557
237942,0.09412967355396291
152846,0.7048029317904508
120262,0.5752529130226373
282196,0.7314115233012833
135173,0.019731178871569
133772,0.6903696703575447
1489,0.04229019874922777
212066,0.1809881961268201
148459,0.565164358725837
3077,0.6081393115927739
280897,0.06661554548133404
287845,0.7432899003248844
1375,0.7974790661958278
6349,0.4476725911149722
169437,0.4283978050708964
119665,0.5184620060886065
119087,0.5165095262296276
159146,0.18675368848646848
28024,0.023239860083487583
196267,0.019040610714719772
25207,0.3642298792364318
13596,0.4349868526438111
9141,0.024055083555677273
223994,0.13583715590783824
285213,0.6129930268739642
119559,0.3393084084001538
230336,0.5143792618015587
8858,0.021028970513067197
2007,0.48496915976738514
121948,0.02273254202390942
301521,0.15216603950768293
325711,0.5405805587579765
286749,0.11453210135776232
3782,0.048218691328526936
286685,0.4279606940265516
2458,0.2934319176414711
174106,0.11362477837870971
431,0.3293860684085713
4990,0.5336461195548794
117615,0.26606690879746475
199398,0.3486137396361121
121174,0.04337406203022591
183996,0.5962605607097038
306039,0.7447350507411366
4760,0.4976687864199562
121418,0.5593056596620621
3859,0.01617738385186385
2987,0.5374448319043079
333031,0.6658255765758503
586,0.15671449549684824
174230,0.6468347836489754
119285,0.3676105507195252
301174,0.026317472803596698
118331,0.1039161450867851
121225,0.08016537851055505
4111,0.11927013002739735
192512,0.5207836545033706
276986,0.38750485845787386
121892,0.073284090586742
8107,0.01473520805206146
247661,0.01826862527820105
2944,0.7901813920259413
300379,0.1652698598878365
18391,0.6291134015849779
7243,0.09186186840710836
210178,0.35797134887125814
121333,0.08795502070751908
259019,0.09246192251698082
292200,0.09786174298408795
591,0.22335879684979432
263334,0.7419595812623926
1707,0.7480505217181918
315249,0.028094311604917033
288581,0.6567026081789615
6881,0.09792499193047215
286,0.4477001289234007
247702,0.16898842128598512
189842,0.6322503596340315
317575,0.29499525381481095
24367,0.3100728564454783
125442,0.32949057424176176
279614,0.5190332275361665
2450,0.5886145230156515
285056,0.5421545040745155
1959,0.10245203016227118
118129,0.7827646426162153
127219,0.036331231313713686
122002,0.6223475216548555
147869,0.05589586836238424
248502,0.017657848620073763
121280,0.09804713938857972
216653,0.012823800014756925
133352,0.5065617978750969
5175,0.7364714368266952
1414,0.06758231187978934
4449,0.7868685343834355
3802,0.24447729465408055
4308,0.1663728974440995
18305,0.3608138909500043
153799,0.45053627467232604
195442,0.1599677985087919
278125,0.09541028788415544
164118,0.017882912494370486
223374,0.652006923455074
3725,0.6360666277423661
870,0.05068153159625619
3545,0.2689427717242651
258,0.06043080251911412
234991,0.47791283559977393
1299,0.5642689031775612
301664,0.20832708509602665
274607,0.07370388449816162
3989,0.42081172484023605
8253,0.6260112996217759
21470,0.7847107233632158
233898,0.06572329141455402
9529,0.5754351881799314
230816,0.05147834403905868
5113,0.4779969670622475
121765,0.13577845671000607
3111,0.4359791297668463
475,0.1152731666685703
119926,0.012404063218779187
165321,0.2618578735672278
200896,0.6755989510447689
215381,0.7333800620032593
202621,0.3633788828407769
516,0.4011518904517423
32680,0.3554289765279268
125079,0.29552387445277783
267062,0.6014606449117652
119900,0.7565834963249746
203917,0.2403420581193899
135840,0.11579149820882617
118112,0.28415516527994766
302605,0.7656459626744955
125240,0.15512344930333682
238717,0.49381197972074825
14447,0.41862623771159546
271898,0.03078004561584551
269392,0.3814297556613022
168696,0.021699789563573574
277126,0.12421663532105165
120924,0.04161326643777167
199,0.7612585287475337
28527,0.7847107233632158
2866,0.7231645641566721
205254,0.4756463779903743
128055,0.0505629867686654
1792,0.25538729449780034
3854,0.5318728847690299
3633,0.6959575577249262
7486,0.021861640420698422
5729,0.16306456052972806
3169,0.6868917309430289
1898,0.27812559658775055
4941,0.7132695524611606
266504,0.0468425627877944
2631,0.050055222274246525
2346,0.41376840438518536
121,0.7294587056327134
137295,0.550511339708356
4985,0.4854141577011141
25971,0.683393688832352
4241,0.0826146023459604
9042,0.7874789896550166
1799,0.114751454803221
210976,0.07024210551948061
150262,0.1313010880497923
125203,0.20971781206022383
5179,0.48110346704750073
4873,0.34195728248708435
15835,0.02674894212666607
28926,0.4563156631165129
301515,0.5918156656991392
238694,0.7733595691352726
302467,0.33629874378870206
3221,0.6630159122413339
7642,0.08041027494320223
125445,0.05862860096700534
156880,0.01424000903661036
266172,0.16389095701373937
234226,0.3992260450420447
315857,0.6255680137439562
176987,0.3030020557233052
165735,0.14508413368008868
118826,0.015099942734640125
331937,0.06366355040006526
2029,0.3614470085555894
258960,0.5021618917618061
6620,0.11421517171130317
121555,0.6778385412770952
184385,0.6757194134288272
34352,0.4251796934266794
119341,0.04182657801034791
174095,0.1702274577248868
4282,0.0186550149389089
330476,0.19871009395486824
5050,0.18730369080317466
154833,0.6380633867690624
319232,0.15792534169581182
200035,0.19717813894686118
178495,0.5542209111068976
305630,0.13069289180495688
4837,0.7368342395978306
25345,0.011414596669185924
330686,0.5418976838360434
2733,0.6766606269823019
154556,0.019520934070419247
242604,0.7480767118294763
24726,0.22368562823532687
3550,0.016450393892939175
1784,0.25383949576527226
14469,0.10497623488140655
328473,0.11974172720200962
255316,0.47458543353903704
4204,0.3127209158315604
121566,0.04054150870622719
269919,0.11992530591389296
1729,0.7901813920259413
161795,0.7193019070297869
2299,0.485840519465915
278840,0.5332764919828425
5169,0.7901813920259413
2831,0.04547448716873029
13256,0.17200486160573222
11718,0.505191043768903
6057,0.029454051053744
320129,0.2513932936467522
599,0.022270692911161995
213854,0.10984129326385367
311886,0.3377219401744376
149812,0.10739578013470019
125065,0.2108970711422517
276196,0.05120367795978478
208526,0.021572944115185535
3985,0.2617224244615819
1933,0.36078909995380914
5006,0.18925869227111022
121326,0.07337523769914196
4192,0.19960176867119775
310346,0.491015669057816
46702,0.7146113338926309
9002,0.009818539484433899
20782,0.6440596001668808
28485,0.2875397966136631
4299,0.4685876894532823
212405,0.41969838947291294
127585,0.03232788772388964
4532,0.04623881032635112
118518,0.013741651616591648
247552,0.6416894759453041
287915,0.5233900410264831
4876,0.28902347124053585
219075,0.04582192951460861
956,0.06873914581849469
244207,0.02179434979659381
318144,0.48057022951239925
14251,0.118147236770124
184150,0.46998284214133634
157164,0.5192599159529283
27520,0.15343370220463498
154621,0.3421147851956559
11445,0.025897745973233646
242528,0.02542328043816427
286193,0.022894837460687573
4481,0.0585104710817059
13173,0.06262022709527662
1510,0.012007842211771324
182409,0.05495833141556952
4692,0.7510271076514676
183392,0.259354280971037
121390,0.02202608465690036
4656,0.17607046588849395
319316,0.6881198393853019
797,0.03741211878467767
252674,0.5474897289928465
202400,0.17940361955873416
4372,0.21982878568198852
613,0.7548820024065558
3711,0.26071227449147955
21724,0.025045028082423537
184492,0.24844641911875082
118770,0.1945388114457446
1629,0.22653598959452473
303807,0.32715406597816243
314573,0.34813697089549356
238560,0.026847824983035964
198273,0.2811857429330378
252356,0.03986550653361496
2068,0.024239150466398497
317782,0.5746155791163838
21423,0.08777647690206586
13339,0.03513239217816922
201238,0.16755033774817857
221515,0.5918239084522461
119149,0.670889393000145
1815,0.1275799429784192
288029,0.03451286687125533
170987,0.31188317842031693
932,0.2063078013466652
1350,0.17891211015789807
3895,0.6729260453279989
609,0.5466059873177039
187,0.07311693499478288
13815,0.7496729064861353
5150,0.6113466421526045
3862,0.05582465271289504
2167,0.10332922386275079
2312,0.21666124171441453
5139,0.164153854436118
247699,0.5204589547094134
6529,0.266066704383837
13654,0.14005297977077008
197710,0.01149654983775126
121553,0.15725263955222474
4193,0.31146357191179164
4107,0.7901813920259413
1949,0.4210315193921611
16058,0.6623449859286896
205539,0.568627307124966
293372,0.7874789896550166
322151,0.5963202356440404
5983,0.4229995346807988
264079,0.13067638303985393
140670,0.13610999956208922
13170,0.44978600801132956
5184,0.7414650171491933
5228,0.6212118288709596
152431,0.028620209033416447
299429,0.4240577943735183
208561,0.310495551607416
139727,0.7425487905543794
197881,0.016901339025338188
125360,0.15264273311136725
202031,0.6969640225660698
118587,0.35434882739138374
139319,0.022767942465505557
229766,0.7855617485315486
5460,0.4505128453739533
200805,0.0394021622486885
4856,0.6920541195323323
125283,0.04892194847756702
4564,0.31620724491640245
4683,0.11895718940277886
297607,0.5063948288498671
159006,0.7855617485315486
175641,0.5613177899281344
120743,0.5566715210168725
151159,0.04719607287667395
4696,0.27139257122718946
185093,0.4321322032347509
121029,0.6951426461492447
4936,0.5064052676295538
4973,0.04449922014331883
4368,0.13243975746295797
34547,0.6743805345536338
1,0.2660041994457168
119497,0.44655777152968157
9468,0.562234573562651
4224,0.02067125698904556
26793,0.4038031741259204
1037,0.15887729711427773
5166,0.3543865887649334
158108,0.2568750689820512
5072,0.10449456775610415
4008,0.4905172679240699
4629,0.3947901641493312
37311,0.4929123425149316
143469,0.13604722504001537
121771,0.6803335969426749
8613,0.017970632498858625
119585,0.23023233865549325
560,0.1825987245106398
119958,0.08349693018001138
4273,0.3230294895730666
118590,0.46336290083257026
4102,0.01448793234550706
270399,0.6890854738878874
161474,0.14986828374258387
10090,0.3909567529605995
333020,0.7855617485315486
233654,0.01761303635115937
183299,0.7855617485315486
123144,0.1661273638095919
120797,0.08435550949793605
189527,0.19897687476587123
3969,0.08642242131861837
210753,0.3175924389933988
233433,0.0496875368090751
37264,0.7855617485315486
198405,0.01705598289363061
118694,0.6354449473220106
145704,0.0477268913776879
280563,0.3813089933033755
218396,0.022774171507048836
23551,0.7855617485315486
525,0.15215073277630323
198049,0.06268246439437913
5151,0.340344598000025
5127,0.19372900171225885
3224,0.42607686256683347
121624,0.03946908280687027
4526,0.06431401496346394
121915,0.233418756762564
118082,0.20656583593928943
331691,0.5406248124514376
175612,0.463495227048402
236568,0.09655122274412203
199404,0.7855617485315486
281468,0.0883648453286755
253794,0.3231186476585561
4964,0.025384261356565598
296547,0.2017165951223572
234946,0.21284659455845503
125427,0.12305692614077166
9472,0.21426146714983108
3007,0.2407157314040146
219164,0.5611162079199546
125693,0.11059225286410493
168994,0.6819249433805424
10543,0.6680716762004659
211363,0.48391331992549624
238158,0.02233053867096101
216455,0.19935327009704837
149145,0.4193099067568888
139168,0.5734143151774401
289125,0.7855617485315486
28708,0.3771251742578165
198123,0.06856426252324554
133914,0.2118569940143767
3945,0.36764125535507514
1581,0.761494226534233
1140,0.6487047805738873
5182,0.7368342395978306
326611,0.0225279615782517
8206,0.30495243087549073
1173,0.6289242991464534
229818,0.6641413806206212
676,0.5457178695692946
4010,0.7901813920259413
4467,0.42051670154781745
246506,0.03579825771539171
231400,0.6898912526597787
169938,0.02290956034369881
199099,0.0709866710451456
858,0.05675762919581374
3912,0.5960839831657446
8386,0.6226967622643298
2600,0.20124548626524522
5500,0.43123042331795186
212461,0.062300055889366296
289527,0.05407283356462503
128439,0.1977509775408899
11567,0.09483136071743711
4319,0.0773850781577724
4736,0.7612585231595982
218817,0.5481935503608448
177438,0.03829159668607935
248131,0.5265582560442709
2245,0.2859570507997787
144302,0.08310875476244436
14989,0.08623944183993468
5132,0.4523071546071934
251500,0.1676592351561111
996,0.5810562321412894
11761,0.4271693653247055
118496,0.6019409640276943
1064,0.18682543163612078
228565,0.04250428816497978
269,0.4767357055699545
219796,0.21592896052377825
41440,0.7855617485315486
2459,0.42498017768162294
238584,0.08013619791344843
232684,0.015474450478052511
4285,0.3163773115820463
166656,0.3864521435984583
238982,0.14223422456234083
198327,0.30558846112532817
5183,0.07881883537866861
300346,0.11520717284831707
15323,0.1027618565469614
2371,0.6274360702620781
295972,0.01697079027600256
221714,0.3737820748713457
125201,0.16193667933245753
22215,0.09409131482220301
14159,0.4816852660833722
3504,0.18363037343747093
962,0.34331103198952145
175357,0.18823236010381775
125245,0.6840423416500557
271617,0.1465124283914059
148265,0.6766903379352363
265886,0.6218967703308663
140650,0.2460836747806399
126197,0.02506359084983846
14889,0.3143635903499392
264512,0.6890854738878874
3025,0.7285512388138384
1791,0.5994290053529658
38897,0.07178545630111594
4281,0.16011527872515977
312139,0.46998284214133634
1013,0.7349087745038175
4187,0.013571909247532625
270371,0.025231579054532625
2833,0.10070681029169154
118703,0.6301872759171525
283008,0.039832444549280296
267605,0.6575101923147588
128286,0.45585653969196654
133158,0.43903258562301983
198134,0.2908239166144666
2126,0.45685255478690157
151890,0.7115846397141218
37594,0.7284493839460767
4956,0.017540449743181225
4850,0.7942117734942639
35557,0.14609683941156443
123180,0.555414666908985
256618,0.17027899205365432
60599,0.0681506545943127
186351,0.02269262652521445
214686,0.13560354572905917
4197,0.41469703080008846
226269,0.11746326326150527
2870,0.05665714872902029
4143,0.3583408871128335
28973,0.4200277531119635
301104,0.056755923964264904
5173,0.3983444281144941
330149,0.058310075426865005
157957,0.5699102193502484
3053,0.035563750912317935
120794,0.3965992848810315
189194,0.02379876985033374
178480,0.37549405540808917
121955,0.48130465753019114
131127,0.5233646378600229
124934,0.0125388536053459
5096,0.08855648248005182
189914,0.04561537032918705
314323,0.6484037381039045
171972,0.0609320598420914
1766,0.7901813920259413
219181,0.6461638844409514
234831,0.12697715040978774
4211,0.7612585287475337
118021,0.041246675646218686
3680,0.17461855297551904
18982,0.31251587289946176
165197,0.5120622637138683
227730,0.119720414730102
5462,0.18763191102323193
205777,0.5781105371025111
42673,0.7273257071911052
323988,0.046289006642311586
1422,0.3722482328862048
180091,0.04934516234939114
245942,0.6944420530331225
364,0.6164422543606906
222786,0.4847164082555436
1648,0.2841056239170093
118550,0.015788987138157472
4852,0.1784315189019706
125171,0.1810475400905046
192733,0.0483666452744903
225583,0.04685514223009023
120953,0.019835255174918538
8912,0.5717827211184486
2200,0.559012534350657
5063,0.5417666095800486
183289,0.021139657522108064
240079,0.4658463329058272
147911,0.10888647578609414
13552,0.07851475507690792
8134,0.28758538248553017
4261,0.09468924630711577
197420,0.5246848744975791
1514,0.023305645531139025
13266,0.30645984714926744
