clientbankpartner_pin,score
2352,0.4195106029510498
5300,0.6098786294460297
1138,0.09678047895431519
13116,0.6970371603965759
4753,0.12894022464752197
121589,0.5197147727012634
23008,0.28836071491241455
44700,0.01215440034866333
6590,0.7025867700576782
1637,0.15000122785568237
16250,0.7025867700576782
39720,0.29361391067504883
327963,0.1893554925918579
320860,0.3365960717201233
117528,0.08221101760864258
2953,0.09012758731842041
120304,0.02455848455429077
5221,0.6108806133270264
7832,0.2918296456336975
1137,0.20823544263839722
280151,0.31792712211608887
271726,0.5344176888465881
3290,0.6261806786060333
183,0.0941392183303833
234957,0.4034040570259094
10648,0.17000949382781982
4393,0.020445406436920166
4124,0.3452451229095459
120948,0.011993467807769775
4100,0.20664525032043457
173025,0.3416447639465332
117710,0.1773872971534729
34487,0.3684663772583008
5095,0.24683356285095215
122016,0.009646952152252197
121237,0.01968562602996826
304323,0.009321928024291992
788,0.14818257093429565
4833,0.40883123874664307
164671,0.021112382411956787
18372,0.2991228699684143
306555,0.03181415796279907
300810,0.06909710168838501
220774,0.01328730583190918
18863,0.30123257637023926
2619,0.01423865556716919
283884,0.0167543888092041
4681,0.023728132247924805
1688,0.06215733289718628
6023,0.00802922248840332
31262,0.4027915596961975
283297,0.41165846586227417
117744,0.017081737518310547
3995,0.11625772714614868
61674,0.4027915596961975
5334,0.4027915596961975
172174,0.027778148651123047
9747,0.6098786294460297
4171,0.08059310913085938
5303,0.6098786294460297
212000,0.4315388798713684
190601,0.08664941787719727
30485,0.050241947174072266
119675,0.4950960874557495
118923,0.07170236110687256
4906,0.1384907364845276
3526,0.07644462585449219
119090,0.23807483911514282
10270,0.01605355739593506
977,0.712685227394104
117608,0.007387518882751465
4847,0.4557178020477295
1285,0.06934112310409546
21620,0.24021315574645996
244755,0.015410184860229492
34417,0.21311908960342407
170639,0.052401959896087646
145198,0.06206357479095459
225169,0.3836575746536255
264590,0.005227148532867432
2991,0.04501545429229736
4417,0.3788357973098755
2152,0.03271418809890747
4569,0.16446715593338013
121905,0.05873674154281616
39129,0.21969425678253174
265754,0.04310113191604614
162,0.7984708696603775
295057,0.23171931505203247
218269,0.011318445205688477
271409,0.130454421043396
148101,0.020676612854003906
1984,0.68027064204216
194828,0.34220415353775024
121579,0.2150270938873291
3199,0.012335479259490967
118437,0.5134325325489044
52865,0.014338433742523193
66314,0.02192234992980957
55771,0.3964534401893616
119908,0.2199258804321289
280324,0.040087103843688965
329078,0.0065544843673706055
13639,0.030127882957458496
250342,0.016895651817321777
4074,0.023900926113128662
8021,0.7871280759572983
5140,0.14986282587051392
188403,0.01609092950820923
332989,0.07315337657928467
3269,0.11968469619750977
1926,0.7168135941028595
199076,0.12843239307403564
14155,0.03484588861465454
117740,0.38175636529922485
8661,0.4027915596961975
5040,0.5306632816791534
121131,0.08597850799560547
4263,0.18558025360107422
12353,0.7025867700576782
148160,0.20951682329177856
225103,0.03472459316253662
1579,0.2385668158531189
2617,0.023133456707000732
5208,0.3719450831413269
231326,0.3226395845413208
1771,0.2232062816619873
118508,0.2512432932853699
155334,0.010356664657592773
4724,0.09679824113845825
3348,0.0805540680885315
1250,0.16342288255691528
169050,0.16319888830184937
121912,0.1837162971496582
4359,0.23712605237960815
211070,0.0754404067993164
3521,0.6261806786060333
121097,0.1290072202682495
119137,0.5919752717018127
4127,0.7053598761558533
117929,0.057746171951293945
298710,0.6436982750892639
4436,0.011546671390533447
4033,0.33585017919540405
223063,0.2348741888999939
197352,0.7025867700576782
131436,0.4370741844177246
282366,0.45325618982315063
137706,0.22788941860198975
121690,0.12680834531784058
186314,0.007833003997802734
309743,0.009301602840423584
224186,0.3026309013366699
303866,0.026360511779785156
226535,0.05410343408584595
236449,0.41490453481674194
118960,0.26937335729599
834,0.008602023124694824
324664,0.010008573532104492
293590,0.0175359845161438
218115,0.025387227535247803
159050,0.09280365705490112
327481,0.010374486446380615
12831,0.7871280759572983
4057,0.04327213764190674
210881,0.612634688615799
301850,0.25379860401153564
281667,0.5212158858776093
121172,0.046459317207336426
240192,0.02954840660095215
243140,0.513128787279129
181261,0.006567835807800293
167827,0.005995571613311768
8698,0.008744955062866211
15026,0.665065735578537
290782,0.1802687644958496
283666,0.3987847566604614
125315,0.004147171974182129
183362,0.006704509258270264
215908,0.41387325525283813
281461,0.04307359457015991
286376,0.014177024364471436
264192,0.3164306879043579
312201,0.1287969946861267
119179,0.1662614941596985
141828,0.6119670569896698
247084,0.010957539081573486
127738,0.04125261306762695
5071,0.040647804737091064
3896,0.045716285705566406
309090,0.7457712888717651
273882,0.72196826338768
162927,0.007988274097442627
162474,0.031829118728637695
14051,0.08496004343032837
195787,0.23330050706863403
135517,0.06383943557739258
252894,0.03421008586883545
266403,0.4950960874557495
212930,0.0815168023109436
276370,0.13209068775177002
273206,0.4465370178222656
126256,0.014557480812072754
190189,0.08827674388885498
6853,0.008000671863555908
289050,0.07847511768341064
223317,0.007860124111175537
243442,0.03227168321609497
211614,0.013391435146331787
298569,0.6832551658153534
136412,0.019153296947479248
274358,0.7645757645368576
235287,0.26004713773727417
241433,0.294857919216156
38729,0.020491361618041992
285084,0.19955426454544067
161885,0.18698936700820923
270227,0.3988949656486511
119469,0.010220348834991455
41873,0.300764262676239
121457,0.5161318182945251
220547,0.7139470875263214
227008,0.30005884170532227
130756,0.009726345539093018
137145,0.005502283573150635
123071,0.47734254598617554
5076,0.04126238822937012
191591,0.018655061721801758
2879,0.19882053136825562
311262,0.7848355025053024
121413,0.48290103673934937
157729,0.6252878308296204
228136,0.20903289318084717
169543,0.33929121494293213
237252,0.051222145557403564
326947,0.04675483703613281
165358,0.008784770965576172
225625,0.1948067545890808
243413,0.025082409381866455
120071,0.03165692090988159
119977,0.4800616502761841
167952,0.013382375240325928
271851,0.0344051718711853
236682,0.356201171875
322881,0.7844740003347397
137106,0.051370978355407715
332721,0.7871280759572983
13869,0.0597226619720459
2288,0.020049452781677246
180070,0.014556884765625
384,0.07362961769104004
125209,0.016233086585998535
249616,0.07421892881393433
26821,0.008440971374511719
120841,0.012506723403930664
270529,0.8479486405849457
191765,0.24033516645431519
949,0.032294511795043945
269120,0.05083942413330078
3090,0.42975276708602905
164054,0.01370394229888916
122532,0.02768397331237793
240341,0.029494822025299072
168325,0.07827490568161011
125092,0.02902597188949585
190581,0.09920281171798706
188523,0.3692488670349121
121425,0.32730019092559814
4895,0.6530145108699799
234131,0.21529746055603027
195708,0.007803678512573242
121258,0.5891789197921753
323931,0.8265654295682907
3674,0.4485548734664917
22,0.1409042477607727
14193,0.027248501777648926
226418,0.736255407333374
227419,0.6440870463848114
2744,0.5223584175109863
13118,0.22692656517028809
188910,0.510824978351593
5001,0.2511897683143616
273994,0.09064716100692749
182339,0.012898564338684082
160445,0.012252092361450195
146234,0.35696840286254883
24279,0.046908438205718994
193082,0.06572133302688599
294755,0.6152285635471344
237050,0.25543850660324097
247277,0.0618167519569397
144516,0.036293625831604004
203965,0.011661171913146973
120216,0.6406095623970032
235231,0.009995639324188232
134986,0.18635350465774536
260561,0.6924136579036713
213275,0.005585908889770508
214793,0.12401121854782104
7082,0.2535629868507385
21500,0.1507021188735962
3966,0.16809815168380737
293575,0.08047819137573242
308781,0.021802127361297607
177859,0.7294922471046448
230196,0.00847560167312622
173551,0.02275848388671875
211826,0.1638035774230957
175333,0.21168488264083862
145720,0.017128586769104004
119362,0.8012549728155136
121691,0.015499591827392578
326581,0.24546265602111816
121810,0.01390063762664795
172590,0.5455127358436584
5157,0.7984708696603775
236722,0.009687423706054688
281904,0.006195068359375
11294,0.010892391204833984
134717,0.2504822015762329
492,0.5306632816791534
270764,0.6720917522907257
3857,0.34738409519195557
717,0.09915965795516968
322696,0.018472492694854736
4272,0.534239262342453
5101,0.7933477312326431
137344,0.22964072227478027
329795,0.09696882963180542
312670,0.0273321270942688
134505,0.01597750186920166
282982,0.009810984134674072
290858,0.019962787628173828
5100,0.2579795718193054
251860,0.0898815393447876
5069,0.6622321903705597
199181,0.007575511932373047
249864,0.513128787279129
280332,0.014155745506286621
293736,0.4702380895614624
3747,0.451762318611145
155444,0.032955169677734375
120715,0.05569213628768921
170221,0.3713947534561157
155163,0.011774659156799316
344,0.08672511577606201
2102,0.40883123874664307
4442,0.03859353065490723
328795,0.21894240379333496
282579,0.05173248052597046
204054,0.06888341903686523
119426,0.021927058696746826
125112,0.02756810188293457
295108,0.17619067430496216
1205,0.5914105772972107
12739,0.4315388798713684
3890,0.09169995784759521
185471,0.20260286331176758
285165,0.01276242733001709
174172,0.4958893060684204
474,0.3641358017921448
3913,0.029299557209014893
135070,0.04190951585769653
4137,0.006756722927093506
252883,0.07782125473022461
119355,0.5854718089103699
238650,0.019189178943634033
333068,0.6176917254924774
13236,0.10235428810119629
212654,0.44977444410324097
181419,0.037766873836517334
151550,0.2638402581214905
4713,0.5306632816791534
5512,0.5511254966259003
278779,0.628596842288971
313852,0.1537272334098816
119263,0.7941234856843948
120651,0.7431654930114746
175677,0.5688232183456421
290531,0.024282515048980713
10562,0.01286303997039795
721,0.3864576816558838
926,0.10395956039428711
260,0.10361248254776001
3700,0.5582953691482544
267768,0.15617096424102783
269068,0.7009044885635376
293750,0.7271061539649963
257743,0.053574562072753906
12679,0.011513710021972656
151090,0.018230557441711426
226754,0.022050857543945312
291582,0.07999557256698608
22678,0.015939056873321533
12359,0.5613642036914825
237942,0.11992818117141724
152846,0.7117065191268921
120262,0.38642996549606323
282196,0.7319042980670929
135173,0.01579815149307251
133772,0.7144185602664948
1489,0.05924415588378906
212066,0.2286495566368103
148459,0.5306541919708252
3077,0.6261806786060333
280897,0.04746687412261963
287845,0.73606738448143
1375,0.7984708696603775
6349,0.3235546350479126
169437,0.39616620540618896
119665,0.44477754831314087
119087,0.5358638167381287
159146,0.1548166275024414
28024,0.017203807830810547
196267,0.02245849370956421
25207,0.3841446042060852
13596,0.27755457162857056
9141,0.018197715282440186
223994,0.1362072229385376
285213,0.5937255024909973
119559,0.15326637029647827
230336,0.49750733375549316
8858,0.019004881381988525
2007,0.4112370014190674
121948,0.01722264289855957
301521,0.10315573215484619
325711,0.5211309492588043
286749,0.07857650518417358
3782,0.03911858797073364
286685,0.4027915596961975
2458,0.26792240142822266
174106,0.06865960359573364
431,0.36366409063339233
4990,0.5748411417007446
117615,0.21171849966049194
199398,0.321896493434906
121174,0.021228373050689697
183996,0.5937255024909973
306039,0.7209585905075073
4760,0.32500553131103516
121418,0.5320941805839539
3859,0.015658915042877197
2987,0.32832837104797363
333031,0.5970034003257751
586,0.10051864385604858
174230,0.5009801089763641
119285,0.2578277587890625
301174,0.02718871831893921
118331,0.06663322448730469
121225,0.09541827440261841
4111,0.19309985637664795
192512,0.40869206190109253
276986,0.39525026082992554
121892,0.043013691902160645
8107,0.008972346782684326
247661,0.015295028686523438
2944,0.7984708696603775
300379,0.13982826471328735
18391,0.5930179059505463
7243,0.14754074811935425
210178,0.2918584942817688
121333,0.043134868144989014
259019,0.062321245670318604
292200,0.04652208089828491
591,0.2643880844116211
263334,0.6912564039230347
1707,0.7444250881671906
315249,0.02057814598083496
288581,0.6500421166419983
6881,0.06500738859176636
286,0.41318362951278687
247702,0.10030966997146606
189842,0.5462675988674164
317575,0.3367445468902588
24367,0.2870165705680847
125442,0.40295499563217163
279614,0.5081149339675903
2450,0.5377503931522369
285056,0.5725217759609222
1959,0.02588886022567749
118129,0.7871280759572983
127219,0.026263892650604248
122002,0.7425854206085205
147869,0.02524667978286743
248502,0.009312689304351807
121280,0.07528549432754517
216653,0.00890117883682251
133352,0.5341341495513916
5175,0.7470461428165436
1414,0.060699641704559326
4449,0.7984708696603775
3802,0.20160788297653198
4308,0.18564844131469727
18305,0.2944421172142029
153799,0.4617636799812317
195442,0.1486390233039856
278125,0.08599388599395752
164118,0.012254059314727783
223374,0.6494075655937195
3725,0.610271155834198
870,0.026304900646209717
3545,0.43380510807037354
258,0.08656072616577148
234991,0.39434897899627686
1299,0.657187283039093
301664,0.13198798894882202
274607,0.0587802529335022
3989,0.33428460359573364
8253,0.5509440302848816
21470,0.7871280759572983
233898,0.049604177474975586
9529,0.5838674604892731
230816,0.025219261646270752
5113,0.45478129386901855
121765,0.13970786333084106
3111,0.4462549090385437
475,0.09337329864501953
119926,0.010154128074645996
165321,0.28555166721343994
200896,0.5978221595287323
215381,0.7208292782306671
202621,0.3503307104110718
516,0.45331424474716187
32680,0.4563945531845093
125079,0.2580750584602356
267062,0.600494384765625
119900,0.7871280759572983
203917,0.21134769916534424
135840,0.049508631229400635
118112,0.36978697776794434
302605,0.6543595194816589
125240,0.19852817058563232
238717,0.5888023972511292
14447,0.37194299697875977
271898,0.02809196710586548
269392,0.3845023512840271
168696,0.01422792673110962
277126,0.11126196384429932
120924,0.03043842315673828
199,0.7984708696603775
28527,0.7871280759572983
2866,0.7168135941028595
205254,0.5021611750125885
128055,0.02211630344390869
1792,0.27792859077453613
3854,0.5183104574680328
3633,0.6593764126300812
7486,0.02235698699951172
5729,0.17791950702667236
3169,0.6986690759658813
1898,0.28015363216400146
4941,0.7045428454875946
266504,0.02265167236328125
2631,0.02032262086868286
2346,0.31030160188674927
121,0.6657276153564453
137295,0.6151844561100006
4985,0.5213294327259064
25971,0.6560277342796326
4241,0.08882337808609009
9042,0.7871280759572983
1799,0.11146831512451172
210976,0.07136470079421997
150262,0.06710338592529297
125203,0.2073289155960083
5179,0.5213294327259064
4873,0.38467836380004883
15835,0.04782664775848389
28926,0.5090915560722351
301515,0.5746079981327057
238694,0.7347372472286224
302467,0.29207515716552734
3221,0.6593764126300812
7642,0.07346081733703613
125445,0.08219373226165771
156880,0.009336352348327637
266172,0.15524554252624512
234226,0.35903406143188477
315857,0.5977994203567505
176987,0.1482359766960144
165735,0.15196621417999268
118826,0.009729981422424316
331937,0.06917428970336914
2029,0.2746831178665161
258960,0.3968815803527832
6620,0.12635713815689087
121555,0.6813943684101105
184385,0.7184761166572571
34352,0.425131618976593
119341,0.03029942512512207
174095,0.09492439031600952
4282,0.021870791912078857
330476,0.17796766757965088
5050,0.16960877180099487
154833,0.6192130744457245
319232,0.180952787399292
200035,0.1879459023475647
178495,0.3683810830116272
305630,0.16603624820709229
4837,0.7168135941028595
25345,0.005906641483306885
330686,0.49065786600112915
2733,0.7001868486404419
154556,0.008455991744995117
242604,0.7871280759572983
24726,0.19843733310699463
3550,0.020757555961608887
1784,0.2778743505477905
14469,0.09292775392532349
328473,0.08912783861160278
255316,0.5079519152641296
4204,0.3066209554672241
121566,0.0249364972114563
269919,0.07239383459091187
1729,0.7984708696603775
161795,0.7117065191268921
2299,0.5213294327259064
278840,0.5349683165550232
5169,0.7984708696603775
2831,0.022375941276550293
13256,0.10703670978546143
11718,0.5937255024909973
6057,0.016269981861114502
320129,0.27242136001586914
599,0.018344998359680176
213854,0.10500216484069824
311886,0.35595929622650146
149812,0.08088463544845581
125065,0.19926995038986206
276196,0.018301844596862793
208526,0.009907782077789307
3985,0.15094071626663208
1933,0.38467836380004883
5006,0.14548897743225098
121326,0.05407232046127319
4192,0.0979575514793396
310346,0.5117973685264587
46702,0.7025867700576782
9002,0.004910528659820557
20782,0.7175081074237823
28485,0.27242136001586914
4299,0.39851582050323486
212405,0.4206693768501282
127585,0.04119366407394409
4532,0.011765599250793457
118518,0.0108681321144104
247552,0.6999423801898956
287915,0.5019306242465973
4876,0.3233531713485718
219075,0.01976865530014038
956,0.05427908897399902
244207,0.007125735282897949
318144,0.5040762424468994
14251,0.1101449728012085
184150,0.5040762424468994
157164,0.5264042019844055
27520,0.14200592041015625
154621,0.24719321727752686
11445,0.023126184940338135
242528,0.018791556358337402
286193,0.02575474977493286
4481,0.04570651054382324
13173,0.03544437885284424
1510,0.009740054607391357
182409,0.09666520357131958
4692,0.7984708696603775
183392,0.20566827058792114
121390,0.031126677989959717
4656,0.15886187553405762
319316,0.7620577663183212
797,0.02926158905029297
252674,0.49839240312576294
202400,0.20705962181091309
4372,0.1973257064819336
613,0.7984708696603775
3711,0.28015363216400146
21724,0.03984647989273071
184492,0.25395578145980835
118770,0.19672507047653198
1629,0.2643880844116211
303807,0.2724425196647644
314573,0.3888324499130249
238560,0.03373056650161743
198273,0.3174588680267334
252356,0.008260846138000488
2068,0.015026688575744629
317782,0.5937255024909973
21423,0.048325955867767334
13339,0.02120375633239746
201238,0.16639584302902222
221515,0.602136105298996
119149,0.6800608932971954
1815,0.11184084415435791
288029,0.038382887840270996
170987,0.20917272567749023
932,0.20980197191238403
1350,0.16931116580963135
3895,0.6676402688026428
609,0.5248222053050995
187,0.0627741813659668
13815,0.7119005918502808
5150,0.6865790486335754
3862,0.05070310831069946
2167,0.058992743492126465
2312,0.18160134553909302
5139,0.1441473364830017
247699,0.476434588432312
6529,0.20083022117614746
13654,0.16209858655929565
197710,0.007065117359161377
121553,0.08419662714004517
4193,0.33026695251464844
4107,0.7984708696603775
1949,0.4462549090385437
16058,0.7271061539649963
205539,0.6019257307052612
293372,0.7871280759572983
322151,0.600494384765625
5983,0.3424145579338074
264079,0.10303133726119995
140670,0.15423554182052612
13170,0.42271751165390015
5184,0.7168135941028595
5228,0.6261806786060333
152431,0.02715069055557251
299429,0.3886915445327759
208561,0.3321572542190552
139727,0.7349594235420227
197881,0.015664339065551758
125360,0.19051998853683472
202031,0.7025867700576782
118587,0.3922502398490906
139319,0.021290063858032227
229766,0.7871280759572983
5460,0.36705875396728516
200805,0.049642741680145264
4856,0.6986690759658813
125283,0.03152352571487427
4564,0.3476511240005493
4683,0.12552571296691895
297607,0.437716543674469
159006,0.7871280759572983
175641,0.5491214394569397
120743,0.5939274430274963
151159,0.06537914276123047
4696,0.3316234350204468
185093,0.4378129839897156
121029,0.5711458623409271
4936,0.43223679065704346
4973,0.0576021671295166
4368,0.11712783575057983
34547,0.6839326620101929
1,0.2274407148361206
119497,0.49201810359954834
9468,0.5341750085353851
4224,0.02792304754257202
26793,0.42925816774368286
1037,0.07698291540145874
5166,0.35288625955581665
158108,0.22069740295410156
5072,0.041006267070770264
4008,0.39739614725112915
4629,0.34725046157836914
37311,0.5640527904033661
143469,0.1753619909286499
121771,0.6970371603965759
8613,0.013272225856781006
119585,0.20540469884872437
560,0.2298770546913147
119958,0.07282483577728271
4273,0.3335035443305969
118590,0.4136253595352173
4102,0.009810030460357666
270399,0.7141290009021759
161474,0.1345953345298767
10090,0.33099496364593506
333020,0.7871280759572983
233654,0.01235872507095337
183299,0.7871280759572983
123144,0.12294459342956543
120797,0.052913546562194824
189527,0.20256322622299194
3969,0.03910112380981445
210753,0.30645763874053955
233433,0.028700947761535645
37264,0.7871280759572983
198405,0.01706385612487793
118694,0.6268688440322876
145704,0.02658015489578247
280563,0.33534008264541626
218396,0.017690956592559814
23551,0.7871280759572983
525,0.11489379405975342
198049,0.03992104530334473
5151,0.34189242124557495
5127,0.18203866481781006
3224,0.487726628780365
121624,0.026590466499328613
4526,0.04469269514083862
121915,0.26052325963974
118082,0.17903250455856323
331691,0.5943435728549957
175612,0.4996182322502136
236568,0.1433383822441101
199404,0.7871280759572983
281468,0.08349031209945679
253794,0.3233146667480469
4964,0.02603822946548462
296547,0.1966516375541687
234946,0.23107171058654785
125427,0.10762763023376465
9472,0.180678129196167
3007,0.11043316125869751
219164,0.582917183637619
125693,0.09636795520782471
168994,0.6457724273204803
10543,0.5939448177814484
211363,0.48848772048950195
238158,0.021579205989837646
216455,0.24766618013381958
149145,0.42283856868743896
139168,0.6431297659873962
289125,0.7871280759572983
28708,0.3329402804374695
198123,0.050444722175598145
133914,0.21560966968536377
3945,0.29186391830444336
1581,0.7984708696603775
1140,0.6593764126300812
5182,0.7168135941028595
326611,0.029998719692230225
8206,0.3045673966407776
1173,0.6108806133270264
229818,0.6854912340641022
676,0.5968263745307922
4010,0.7984708696603775
4467,0.40590399503707886
246506,0.018253207206726074
231400,0.6950623691082001
169938,0.017983973026275635
199099,0.04717344045639038
858,0.009397149085998535
3912,0.49928683042526245
8386,0.6466150879859924
2600,0.19908970594406128
5500,0.5094669163227081
212461,0.06085091829299927
289527,0.026463806629180908
128439,0.12900125980377197
11567,0.15538489818572998
4319,0.06022292375564575
4736,0.7984708696603775
218817,0.5403741300106049
177438,0.05533170700073242
248131,0.46379154920578003
2245,0.31855058670043945
144302,0.14460736513137817
14989,0.06644165515899658
5132,0.4941275119781494
251500,0.21361666917800903
996,0.48362648487091064
11761,0.46303343772888184
118496,0.6023144423961639
1064,0.19620323181152344
228565,0.03919553756713867
269,0.5213294327259064
219796,0.2524009943008423
41440,0.7871280759572983
2459,0.38597744703292847
238584,0.04006683826446533
232684,0.007374227046966553
4285,0.3195180296897888
166656,0.42348867654800415
238982,0.19766473770141602
198327,0.3022921681404114
5183,0.06601130962371826
300346,0.10457855463027954
15323,0.1000853180885315
2371,0.6451067924499512
295972,0.015086114406585693
221714,0.2958076596260071
125201,0.19770967960357666
22215,0.15995651483535767
14159,0.3435208797454834
3504,0.09077173471450806
962,0.41544389724731445
175357,0.24740463495254517
125245,0.6590465307235718
271617,0.09051752090454102
148265,0.5774260759353638
265886,0.6983382403850555
140650,0.3012978434562683
126197,0.034204840660095215
14889,0.36687171459198
264512,0.7141290009021759
3025,0.7522784173488617
1791,0.6248411536216736
38897,0.1177375316619873
4281,0.18069660663604736
312139,0.5040762424468994
1013,0.6813270151615143
4187,0.011777698993682861
270371,0.025483012199401855
2833,0.11755776405334473
118703,0.6388236880302429
283008,0.012213706970214844
267605,0.6704506576061249
128286,0.441186785697937
133158,0.3822481036186218
198134,0.17361432313919067
2126,0.4086948037147522
151890,0.7025867700576782
37594,0.7025867700576782
4956,0.009861588478088379
4850,0.7984708696603775
35557,0.14823192358016968
123180,0.6133265495300293
256618,0.11603415012359619
60599,0.07923686504364014
186351,0.03685605525970459
214686,0.1695118546485901
4197,0.3557316064834595
226269,0.102755606174469
2870,0.051371634006500244
4143,0.3719450831413269
28973,0.3996885418891907
301104,0.0903276801109314
5173,0.3788357973098755
330149,0.029564082622528076
157957,0.5869695842266083
3053,0.040716707706451416
120794,0.41811007261276245
189194,0.019703924655914307
178480,0.23453062772750854
121955,0.5078587234020233
131127,0.5655003786087036
124934,0.012765347957611084
5096,0.08308625221252441
189914,0.035610854625701904
314323,0.6047909259796143
171972,0.053589463233947754
1766,0.7984708696603775
219181,0.6560277342796326
234831,0.11845201253890991
4211,0.7984708696603775
118021,0.018826425075531006
3680,0.08964598178863525
18982,0.3607572913169861
165197,0.5774519443511963
227730,0.11628353595733643
5462,0.1560913324356079
205777,0.5812660753726959
42673,0.7025867700576782
323988,0.021523654460906982
1422,0.40883123874664307
180091,0.01896381378173828
245942,0.7141290009021759
364,0.6107103228569031
222786,0.4827442765235901
1648,0.24026942253112793
118550,0.02018415927886963
4852,0.18449681997299194
125171,0.11716735363006592
192733,0.026775002479553223
225583,0.038276612758636475
120953,0.02062666416168213
8912,0.5943435728549957
2200,0.45443636178970337
5063,0.5195395946502686
183289,0.021290063858032227
240079,0.40511471033096313
147911,0.0912637710571289
13552,0.06539124250411987
8134,0.2068825364112854
4261,0.07086098194122314
197420,0.4404294490814209
1514,0.01997697353363037
13266,0.27336567640304565
